iter,error_autovalor,error_n2_autovectores
0,14.887664468771824,1.5616801187109093
2,20.422807452966655,1.5979760395436262
4,25.09414754735668,1.61607446377357
6,27.875951763110365,1.6259623575991915
8,29.613353598710077,1.6320802035199506
10,30.809297111912713,1.636321088672431
12,31.699814512167137,1.6394963442976769
14,32.396378052916916,1.6419837905876355
16,32.95635204111625,1.643980970476206
18,33.41288856123989,1.6456049409844495
20,33.7875445071563,1.646933479616738
22,34.095785176060915,1.6480230850009914
24,34.34949769925146,1.6489173397656876
26,34.55820917191009,1.6496510926261094
28,34.72972784171361,1.6502527539657956
30,34.87051977998085,1.6507457025216363
32,34.985959039128126,1.6511492474928928
34,35.08051271527482,1.6514793479935246
36,35.15788843417063,1.651749184036076
38,35.221156841669995,1.6519696250880738
40,35.27285520218255,1.6521496206884245
42,35.31507546620619,1.6522965279022008
44,35.34953903272009,1.6524163858949168
46,35.377659955807964,1.6525141456553147
48,35.400598116946746,1.6525938615853124
50,35.4193037366765,1.6526588507533877
52,35.43455446985275,1.6527118248516752
54,35.44698619962079,1.6527549992271977
56,35.45711851553842,1.6527901827503755
58,35.46537573468366,1.6528188517351043
60,35.47210420518769,1.6528422106348526
62,35.47758652232791,1.6528612418083128
64,35.482053189634186,1.6528767462741307
66,35.4856921718158,1.6528893770533468
68,35.48865671234243,1.6528996664255378
70,35.491071725368606,1.652908048194846
72,35.493039018290716,1.6529148758695897
74,35.494641556400126,1.652920437498828
76,35.49594694368605,1.6529249677762337
78,35.49701026276908,1.652928657911668
80,35.497876391233405,1.6529316636802118
82,35.49858189041215,1.6529341119838463
84,35.49915654522168,1.652936106199765
86,35.49962461930051,1.6529377305391162
88,35.5000058779479,1.6529390535988966
90,35.50031642172544,1.6529401312560927
92,35.500569365704095,1.652941009025719
94,35.50077539289623,1.6529417239819324
96,35.50094320515017,1.6529423063231239
98,35.501079890486125,1.652942780646907
