iter,error_autovalor,error_n2_autovectores
0,22.004193437984988,1.2657188253979916
1,19.61168885563588,1.165084125242776
2,16.6355543717871,1.0640656189771955
3,13.559138764975103,0.9536494673376706
4,10.549775147389859,0.8382047180717225
5,7.81974610921638,0.7233679315719406
6,5.542533998517483,0.6145683155513669
7,3.786069622197381,0.5159122584899902
8,2.5158470827165047,0.4296206950103587
9,1.640613802690627,0.3561847283776183
10,1.0574900007734414,0.2949105737876804
11,0.6773842738142548,0.2444877140447658
12,0.432854670068231,0.20340338446536516
13,0.2766502485118565,0.17018392776435287
14,0.17715713367996955,0.14350747561723048
15,0.11379463879352869,0.12223840484699383
16,0.07337411284085249,0.10542073208304116
17,0.047514720373218466,0.0922536945324421
18,0.030910591101250162,0.0820631906119914
19,0.020204992581334125,0.07427686394563932
20,0.013271687136846566,0.06840646153577219
21,0.008760506594100548,0.0640375280250109
22,0.005811253007657058,0.06082382356036953
23,0.0038737875451779757,0.05848299595066044
24,0.0025947988195227367,0.05679106153071345
25,0.0017463838712288293,0.05557504236241268
26,0.0011808664638088828,0.05470443719415138
27,0.0008021123047114997,0.0540826253265551
28,0.0005472465997193865,0.05363908116259428
29,0.0003749533865047283,0.05332284924088937
30,0.0002579550587142876,0.05309736876626226
31,0.00017815745637506097,0.05293652382981504
32,0.0001235017795835347,0.052821708233606275
33,8.591408161962022e-05,0.05273968336216177
34,5.9963622000225314e-05,0.05268103348186361
35,4.198103371777506e-05,0.052639060414982
36,2.9476073272860503e-05,0.05260899633874564
37,2.0751424528953066e-05,0.05258744462926697
38,1.4645376978705826e-05,0.05257198317114514
39,1.035959763484584e-05,0.05256088299976784
40,7.343340428178635e-06,0.05255290866984126
41,5.215254660129176e-06,0.05254717650102831
42,3.7103540080352104e-06,0.05254305381869788
43,2.6438968134812058e-06,0.052540087252207705
44,1.8866829201158453e-06,0.05253795165007159
45,1.348090776787103e-06,0.05253641364054048
46,9.643845579887511e-07,0.052535305608898
47,6.906241090121057e-07,0.05253450709328812
48,4.95048073645421e-07,0.05253393147051078
49,3.5516073637609225e-07,0.05253351641852647
50,2.549975768317836e-07,0.05253321707837205
51,1.832086233832797e-07,0.05253300114754162
52,1.3171127122291182e-07,0.05253284535671381
53,9.474118911612095e-08,0.052532732938144346
54,6.818170206202012e-08,0.05253265180552957
55,4.9089312170735866e-08,0.05253259324469072
56,3.535702930435036e-08,0.052532550971269534
57,2.5475074494352157e-08,0.052532520452265
58,1.836071561456265e-08,0.05253249841735104
59,1.323680720588527e-08,0.05253248250676833
60,9.545161105961597e-09,0.05253247101754319
61,6.884590675326763e-09,0.052532462720527306
62,4.9665835888390575e-09,0.05253245672846089
63,3.5835263645367377e-09,0.05253245240081027
64,2.5860060759441694e-09,0.052532449275117875
65,1.8664252365852008e-09,0.05253244701746761
66,1.3472352122789744e-09,0.052532445386739325
67,9.725731331400311e-10,0.05253244420880932
68,7.021689896191674e-10,0.0525324433579285
69,5.069935582469043e-10,0.05253244274327826
70,3.66100039173034e-10,0.052532442299264494
71,2.643822938352969e-10,0.052532441978510175
72,1.9093349123977532e-10,0.0525324417467942
73,1.3789147601528384e-10,0.052532441579397994
74,9.960743341252964e-11,0.05253244145846611
75,7.194600470938894e-11,0.05253244137110046
76,5.197264840717253e-11,0.05253244130798361
77,3.7545078157563694e-11,0.05253244126238478
78,2.7139179792357027e-11,0.05253244122944161
79,1.9600321365942364e-11,0.052532441205641475
80,1.4168222151056398e-11,0.05253244118844662
81,1.0231815394945443e-11,0.05253244117602374
82,7.407408020299044e-12,0.05253244116704857
83,5.346834086594754e-12,0.05253244116056416
84,3.8689051962137455e-12,0.05253244115587931
85,2.8030910925735952e-12,0.052532441152494475
86,2.035704937952687e-12,0.05253244115004896
87,1.4779288903810084e-12,0.052532441148282136
88,1.0835776720341528e-12,0.05253244114700568
89,7.815970093361102e-13,0.05253244114608341
90,5.684341886080801e-13,0.052532441145417066
91,4.227729277772596e-13,0.05253244114493544
92,3.161915174132446e-13,0.052532441144587584
93,2.2737367544323206e-13,0.052532441144336216
94,1.8118839761882555e-13,0.05253244114415458
95,1.3855583347321954e-13,0.052532441144023355
96,1.0302869668521453e-13,0.05253244114392838
97,8.171241461241152e-14,0.052532441143859826
98,7.105427357601002e-14,0.05253244114381034
99,5.3290705182007514e-14,0.05253244114377452
100,4.618527782440651e-14,0.052532441143748644
