iter,error_autovalor
0,18.694155618934758
1,14.237855628153373
2,10.118360342267788
3,7.285403531865699
4,5.269832774733395
5,3.795253588488105
6,2.716150062407902
7,1.9343079500794076
8,1.3740793524572226
9,0.976166173906897
10,0.6951300018045572
11,0.49714092407734967
12,0.3576258740916458
13,0.2590648396968227
14,0.18912743845388036
15,0.1392072163199991
16,0.1033239553360552
17,0.07732843740510731
18,0.05833910598044412
19,0.044348923415661545
20,0.03395362662572765
21,0.026164956114449467
22,0.02028263096866212
23,0.015806621738050808
24,0.012376943431188892
25,0.00973220669865782
26,0.007680956359163105
27,0.006081742332824547
28,0.00482917264663385
29,0.003844082158785511
30,0.003066548085907783
31,0.0024508869003376788
32,0.0019620398677702156
33,0.0015729391814929272
34,0.0012625721152623726
35,0.001014546199133548
36,0.0008160170865814109
37,0.0006568812231151355
38,0.0005291634833568537
39,0.000426549543512067
40,0.0003440265502554496
41,0.0002776054311510734
42,0.0002241051867777344
43,0.0001809845485496453
44,0.00014621005186654656
45,0.00011815226076095087
46,9.550386513978992e-05
47,7.721484939438028e-05
48,6.244103947850022e-05
49,5.050317289700956e-05
50,4.0854272459256435e-05
51,3.30535920269881e-05
52,2.674577690697788e-05
53,2.1644171376067334e-05
54,1.7517431547986462e-05
55,1.4178776758910772e-05
56,1.1477351275601677e-05
57,9.291275642198116e-06
58,7.52205303200526e-06
59,6.090063330077555e-06
60,4.930931037705477e-06
61,3.992596059987363e-06
62,3.232950344767005e-06
63,2.617930029202853e-06
64,2.11997480903392e-06
65,1.716783550875789e-06
66,1.3903087108246837e-06
67,1.125943548174746e-06
68,9.118651469464112e-07
69,7.385030649231794e-07
70,5.98109703986438e-07
71,4.844126770819912e-07
72,3.92333696197511e-07
73,3.177609819715599e-07
74,2.573652331250287e-07
75,2.0845055104246057e-07
76,1.6883391040778406e-07
77,1.3674749155256904e-07
78,1.1075971428908815e-07
79,8.971121090439738e-08
80,7.266308799103172e-08
81,5.885492981860807e-08
82,4.7670926761611554e-08
83,3.8612341768384795e-08
84,3.1275174450229315e-08
85,2.533230869516956e-08
86,2.0518751142617475e-08
87,1.6619893017377763e-08
88,1.3461903591860391e-08
89,1.0903992375688176e-08
90,8.832124365198979e-09
91,7.153939662885023e-09
92,5.794639434952842e-09
93,4.693628596896815e-09
94,3.801819303816956e-09
95,3.0794531369338074e-09
96,2.494356721172153e-09
97,2.020428269133845e-09
98,1.6365468979984144e-09
99,1.3255991859750793e-09
100,1.0737544187122694e-09
