iter,error_autovalor,error_n2_autovectores
0,10.238573899074504,1.0820622371013626
1,2.7192547835165293,0.8069411892349007
2,1.435547575963522,0.6888066340097435
3,0.9382945330732433,0.6078201244683653
4,0.6825643953084466,0.5437490574485483
5,0.5233767491699233,0.4893139917878126
6,0.41233099030335296,0.44146802741807994
7,0.329647530896942,0.39870908178218156
8,0.265689779161157,0.36017724896150743
9,0.21508238448548056,0.3253152060664359
10,0.17450002589473712,0.29372168333053333
11,0.14170873309885934,0.26508096235990897
12,0.11510572007563624,0.2391269232300478
13,0.09348251812326325,0.21562444727355326
14,0.07589589188036783,0.19435993553317468
15,0.061593149337078046,0.17513661402148747
16,0.04996580873727652,0.1577722674799821
17,0.040518592019584077,0.14209812119676682
18,0.03284713716354304,0.1279581974754999
19,0.026621034092794815,0.11520881356666687
20,0.021570395293593947,0.10371807351654949
21,0.017474972579371695,0.0933653030870483
22,0.014155230276347908,0.08404042359720083
23,0.011464986991033044,0.07564328013153415
24,0.009285344974021115,0.0680829452224694
25,0.007519687696913024,0.06127701819530496
26,0.006089566291944237,0.055150936807794614
27,0.004931324885074417,0.04963731362102411
28,0.003993338441585337,0.04467530562937704
29,0.0032337566322233613,0.0402100224106542
30,0.002618664322337594,0.036191975503803916
31,0.0021205840134719267,0.03257656982281161
32,0.0017172581888438287,0.029323636564886988
33,0.0013906602474165197,0.026397006155466064
34,0.0011261917646052666,0.023764119188468696
35,0.0009120313952060144,0.021395672981281415
36,0.0007386070368440301,0.01926530120114283
37,0.0005981680841351533,0.017349283979799325
38,0.0004844388956577461,0.015626285976377947
39,0.0003923381157058259,0.01407711994473835
40,0.00031775137220080296,0.012684533489514633
41,0.0002573472208737826,0.011433016839127827
42,0.00020842811924737248,0.010308629613242635
43,0.00016880976918542956,0.009298844708804427
44,0.00013672343014548005,0.008392407567754568
45,0.00011073683117501787,0.007579209217562181
46,8.969013986970253e-05,0.006850171591288175
47,7.264412170826517e-05,0.006197143737187663
48,5.883816783835982e-05,0.005612807621059414
49,4.765631199887821e-05,0.0050905923124725605
50,3.8599715537657175e-05,0.004624595436785199
51,3.1264388439922186e-05,0.004209510880598515
52,2.5323149909439735e-05,0.0038405618749034888
53,2.051102100253388e-05,0.0035134387657747724
54,1.6613396319087315e-05,0.0032242410328707635
55,1.3456465627115222e-05,0.002969423436641011
56,1.0899457443258598e-05,0.0027457465497149544
57,8.828357596968317e-06,0.00255023230709603
58,7.15082247992882e-06,0.002380125506881203
59,5.792059507570002e-06,0.00223286229667142
60,4.691490872232862e-06,0.0021060464890091273
61,3.800051580071795e-06,0.0019974340221463544
62,3.078001213907555e-06,0.0019049250876218662
63,2.4931515874015986e-06,0.001826562565438174
64,2.0194315233368343e-06,0.00176053468653008
65,1.6357241285902546e-06,0.0017051794951805557
66,1.3249254031677538e-06,0.00165898880470847
67,1.0731815116571397e-06,0.0016206098666965297
68,8.692711936930664e-07,0.001588843728926193
69,7.041054459477891e-07,0.0015626400276947277
70,5.703223706632343e-07,0.00154108857897225
71,4.619589155652193e-07,0.0015234085179624773
72,3.7418512732756426e-07,0.0015089358881654618
73,3.0308880383245196e-07,0.0014971105515002227
74,2.4550110566678995e-07,0.001487463151089011
75,1.9885530377905525e-07,0.001479602672019574
76,1.6107235722984115e-07,0.001473204958629377
77,1.3046830815710564e-07,0.0014680023858006828
78,1.0567910280201431e-07,0.0014637747569436058
79,8.559991826473379e-08,0.0014603414131475333
80,6.933581531143318e-08,0.001457554481429177
81,5.6161933770226824e-08,0.001455293158193144
82,4.5491109545992003e-08,0.0014534589100842381
83,3.684776572754345e-08,0.0014519714724964873
84,2.9846649596265706e-08,0.001450765531556358
85,2.417576894231388e-08,0.0014497879851037834
86,1.9582369503723385e-08,0.0014489956897886353
87,1.586170483847127e-08,0.0014483536134139083
88,1.2847984010022628e-08,0.0014478333232107487
89,1.0406871808754659e-08,0.0014474117513310412
90,8.429566378254094e-09,0.0014470701882833734
91,6.827953313859325e-09,0.0014467934632517471
92,5.530644386908534e-09,0.0014465692772778016
93,4.479822734992922e-09,0.001446387661244109
94,3.628663591825898e-09,0.0014462405355940558
95,2.939223975317873e-09,0.0014461213528853948
96,2.3807835702882585e-09,0.0014460248077197118
97,1.9284343011349847e-09,0.001445946601431185
98,1.5620464921539678e-09,0.0014458832512518208
99,1.265252791426974e-09,0.001445831935582789
100,1.0248655257782957e-09,0.0014457903685637142
