iter,error_autovalor,error_n2_autovectores
0,11.655377527122894,1.0755522866415543
1,3.010229349554738,0.659517445171085
2,1.0176932711322024,0.47686778407773395
3,0.4897391085563392,0.3852754757839484
4,0.2747991118138273,0.3288574534357748
5,0.17014507255625588,0.29112437442930056
6,0.11536133343399513,0.26430336305022445
7,0.08488292843518863,0.2439334997823628
8,0.06666304135367795,0.22744366052938997
9,0.05484502437834493,0.21338409280986326
10,0.04652834356888391,0.20094414822492443
11,0.040246229739324235,0.18966608866209858
12,0.03523579888720363,0.17928414081577176
13,0.031084509783383396,0.16963677208596056
14,0.027557325493106077,0.16061959725233654
15,0.02451137514908197,0.15216022040031615
16,0.02185330977173905,0.14420476027942572
17,0.01951764901736297,0.1367105648873261
18,0.01745553727969451,0.12964220425352888
19,0.01562871854723369,0.12296920698495514
20,0.014006167504213352,0.11666473279963487
21,0.012562101918380364,0.11070475509537128
22,0.011274735269232394,0.10506752787376945
23,0.010125442455940714,0.0997332164214736
24,0.009098168017882102,0.09468362641338582
25,0.008178985254936322,0.08990199530422795
26,0.007355755055680646,0.08537282543059663
27,0.0066178543903738785,0.08108174663864923
28,0.005955955830529547,0.07701540086828132
29,0.005361845852966951,0.07316134373304152
30,0.004828273452652354,0.06950795966373842
31,0.004348822926260709,0.06604438812109398
32,0.0039178062228408805,0.0627604589879209
33,0.003530171314945818,0.0596466356631229
34,0.003181423804033301,0.056693964674201666
35,0.0028675595393146125,0.05389403084434844
36,0.002585006459717931,0.051238917219154745
37,0.0023305742036505706,0.04872116909130112
38,0.0021014102940597468,0.04633376156865244
39,0.0018949619163386444,0.0440700702182479
40,0.001708942474273556,0.041923844390092654
41,0.0015413022453039105,0.039889182883628756
42,0.001390202566387444,0.03796051166869598
43,0.0012539930723818316,0.03613256341356246
44,0.0011311915821679008,0.03440035860669702
45,0.0010204662895318961,0.0327591880875629
46,0.0009206199660951597,0.03120459682581699
47,0.0008305759256401757,0.02973236880869958
48,0.0007493655347268202,0.02833851291377577
49,0.0006761170840370312,0.027019249659103003
50,0.000610045859755104,0.025770998735837648
51,0.0005504452755751288,0.024590367239673505
52,0.0004966789439073693,0.02347413852768995
53,0.00044817358025284193,0.022419261636494717
54,0.00040441264792434595,0.021422841206251677
55,0.00036493066128784335,0.020482127863523752
56,0.00032930807609332646,0.01959450902402842
57,0.00029716670347568197,0.018757500084546193
58,0.00026816559138609364,0.0179687359814311
59,0.0002419973244798257,0.01722596310147606
60,0.00021838469784185577,0.016527031539237284
61,0.00019707772600696671,0.01586988770318996
62,0.00017785095230493653,0.015252567281056175
63,0.00016050102753695228,0.014673188582005676
64,0.00014484453046392787,0.01412994627979913
65,0.00013071600548641982,0.013621105585878748
66,0.00011796619518733564,0.013144996884448562
67,0.00010646044837159252,0.01270001086228259
68,9.607728571126017e-05,0.01228459416399203
69,8.67071071297687e-05,0.011897245598543067
70,7.825102693814756e-05,0.011536512914917352
71,7.061982367773112e-05,0.01120099015415251
72,6.373299355999507e-05,0.010889315572059273
73,5.7517896884462516e-05,0.01060017011240325
74,5.1908988435656056e-05,0.010332276395189056
75,4.6847123456927875e-05,0.010084398169951412
76,4.227893172270569e-05,0.009855340170730685
77,3.815625302294734e-05,0.009643948298695918
78,3.443562797755817e-05,0.00944911005099168
79,3.107783861722169e-05,0.009269755110860613
80,2.804749416895902e-05,0.009104856014633263
81,2.531265716498865e-05,0.008953428815634977
82,2.284450629375101e-05,0.008814533672977052
83,2.061703207800747e-05,0.008687275303866008
84,1.860676242415593e-05,0.008570803250613719
85,1.6792514948349435e-05,0.008464311927031539
86,1.5155173485936757e-05,0.00836704042245236
87,1.3677486471408429e-05,0.00827827205445654
88,1.2343884986165676e-05,0.00819733367286439
89,1.1140318544988759e-05,0.008123594727265853
90,1.0054107058010686e-05,0.008056466118050337
91,9.073807021309221e-06,0.007995398856513077
92,8.189090962673617e-06,0.00793988256323212
93,7.390638511850511e-06,0.007889443835721799
94,6.670038260381261e-06,0.007843644516634638
95,6.0196990361305325e-06,0.007802079892799892
96,5.4327698890688225e-06,0.007764376853453362
97,4.90306797829021e-06,0.0077301920334149525
98,4.4250132980039325e-06,0.007699209963962418
99,3.9935700257842655e-06,0.007671141250946316
100,3.6041933135777526e-06,0.007645720796464127
