autovalor,error_inf_avect,error_1_avect
18.1366959730044,7.466249840604178e-15,9.884454366115847e-14
17.055171190995125,6.50868248186498e-15,9.478529072737274e-14
13.306122312766787,5.88418203051333e-15,9.242086262961635e-14
10.921067530133552,5.329070518200751e-15,6.128951512973657e-14
9.77724095280148,3.3306690738754696e-15,6.98061400350447e-14
6.996197033107125,6.716849298982197e-15,4.502322993593655e-14
6.515544628031589,4.163336342344337e-15,2.7775416515385398e-14
6.331592223669627,3.734859643778066e-15,3.150073518004559e-14
5.618033988749895,4.440892098500626e-16,1.7763568394002505e-15
5.378595077669426,2.6645352591003757e-15,2.7195259932888405e-14
4.580792668029518,7.882583474838611e-15,3.0916241788858656e-14
4.480007671029978,2.669739429528306e-15,3.416407781675623e-14
4.275876820141814,2.192690473634684e-15,2.3137416461926907e-14
3.472187399726445,4.9682480351975755e-15,2.4088370187413943e-14
3.381966011250104,1.9984014443252818e-15,5.662137425588298e-15
3.376154092871074,5.530298441414061e-15,2.5684315785312606e-14
3.242067477421741,4.884981308350689e-15,3.324077124666758e-14
3.013962966251618,5.676015213396113e-15,3.656577536419181e-14
2.749157175276659,4.045375145977914e-15,2.6232488403721277e-14
2.487091734464516,4.107825191113079e-15,3.310979962423133e-14
2.0,0.0,0.0
2.0,1.0547118733938987e-15,2.1094237467877974e-15
2.0,1.0269562977782698e-15,2.0539125955565396e-15
2.0,9.43689570931383e-16,1.887379141862766e-15
2.000000000000001,9.992007221626409e-16,4.107825191113079e-15
1.955050447337369,5.80785419757035e-15,3.551976421323211e-14
1.826055209825464,1.026262408387879e-14,4.925226892993351e-14
1.761898621144034,1.057834375650657e-14,4.042773060763949e-14
1.599283075429581,4.773959005888173e-15,2.7265516233665466e-14
1.259404110121709,6.022959908591474e-15,3.5246111584896767e-14
1.125010718244667,1.0172418463127997e-14,5.6621374255882984e-14
0.909247663803314,8.257283745649602e-15,5.749307280256133e-14
0.468525226701391,2.123301534595612e-14,8.857584804511376e-14
nan,nan,nan
