test,tipo,niter,error_n1,error_ninf
0,D,1000,0.5470361442958165,0.5469732290944194
0,H,1000,1.691462656309028,0.6616190627379392
0,S,1000,1.6378864503563406e-07,2.3552709116358983e-08
0,D,2000,0.3885464416427453,0.38851254817899417
0,H,2000,1.188095441495328,0.4345782374985703
0,S,2000,2.6372039266253644e-07,2.5213372722987515e-08
0,D,3000,0.24752428329870213,0.24750966523410511
0,H,3000,0.515197307459033,0.22395033543043752
0,S,3000,1.6064915348001918e-07,2.477002958301e-08
0,D,4000,0.07402256635070614,0.07402115068082082
0,H,4000,0.5339348965341628,0.23369440993617374
0,S,4000,1.5669928249417708e-07,1.8173357929640588e-08
0,D,5000,0.0011188707940748,0.0011188704589260023
0,H,5000,0.5916238099404509,0.2602207999207078
0,S,5000,2.726177182332812e-07,2.901703410884693e-08
0,D,6000,0.0023243471713878527,0.002324345725291277
0,H,6000,1.1459851916988626,0.4804890000578652
0,S,6000,1.550449681142485e-07,2.3900578405289252e-08
0,D,7000,0.001695671792568243,0.0016956710231357253
0,H,7000,1.5744184925401044,0.6320228905227818
0,S,7000,1.2584586928099384e-07,1.9790074468062357e-08
0,D,8000,3.770688407139615e-06,3.76738739611953e-06
0,H,8000,1.6943925772170871,0.6574953041991467
0,S,8000,2.708842406495826e-07,2.8689547626470357e-08
0,D,9000,0.00029959854295669164,0.00029959851885508204
0,H,9000,0.9711108155144963,0.3555522758346896
0,S,9000,1.961935638117307e-07,2.530680465184787e-08
0,D,10000,0.0001668028257950649,0.00016680281760961257
0,H,10000,0.23149341644521115,0.08414272535785727
0,S,10000,3.0682492313527376e-07,3.811449467150396e-08
0,D,11000,2.0258269561191505e-05,2.0236641061831956e-05
0,H,11000,0.5405783178911676,0.1983287781120744
0,S,11000,1.5139542586251054e-07,2.237823615303114e-08
0,D,12000,0.0008461929631476961,0.000846192771244314
0,H,12000,0.21008657288798105,0.08231193897475109
0,S,12000,2.0601279165921582e-07,2.7223333809445194e-08
0,D,13000,6.993222083079634e-06,6.985732830868188e-06
0,H,13000,0.054559563707726966,0.02031717212238071
0,S,13000,1.859136544435369e-07,2.2575234126520627e-08
0,D,14000,2.2297621926161727e-06,2.2286066795975702e-06
0,H,14000,0.20906246400119954,0.08188323794154506
0,S,14000,2.675193051804303e-07,2.6181837142758013e-08
0,D,15000,1.2187165798812488e-06,1.2183718813892769e-06
0,H,15000,0.5680438091611961,0.2504040417337361
0,S,15000,8.23429563145961e-08,1.3256455488885877e-08
0,D,16000,3.1436735886041043e-07,3.1434371199816433e-07
0,H,16000,0.018190750882411066,0.006613475584549278
0,S,16000,2.8350105690799765e-07,3.075612653447024e-08
0,D,17000,1.8521563999998933e-08,1.8521563999998933e-08
0,H,17000,0.339745153447339,0.13894380502127568
0,S,17000,2.70254377821022e-07,2.801601794999442e-08
0,D,18000,4.82578000000028e-09,4.82578000000028e-09
0,H,18000,0.03314607196231378,0.011990961036655534
0,S,18000,1.5766607311396008e-07,2.220905148675456e-08
0,D,19000,6.2744479999998984e-09,6.2744479999998984e-09
0,H,19000,0.11856765651322121,0.045086828702821435
0,S,19000,1.7425806070336947e-07,2.0855384086360118e-08
0,D,20000,8.43156000000013e-10,8.43156000000013e-10
0,H,20000,0.045411070178268176,0.01636097932207292
0,S,20000,1.7480224887012064e-07,2.2104804209277518e-08
0,D,21000,1.1494840000000146e-09,1.1494840000000146e-09
0,H,21000,0.015722725372810942,0.00572087317634562
0,S,21000,2.6016707466158806e-07,3.1354876917077945e-08
0,D,22000,7.712615999999968e-09,7.712615999999968e-09
0,H,22000,0.06495726136420643,0.02325074769368385
0,S,22000,2.5625887228875044e-07,3.0127938366319995e-08
0,D,23000,0.0,0.0
0,H,23000,0.03415173669319671,0.012632676654909858
0,S,23000,1.408898933630276e-07,1.7120583173380055e-08
0,D,24000,0.0,0.0
0,H,24000,0.0812535278306612,0.03052326995392285
0,S,24000,2.6287833915228376e-07,2.6406703490522432e-08
