iter,error_v1,error_v2
0,1.2406350199349647,0.36120319935422285
2,0.920085199928766,0.22061342202508483
4,0.6438704819580386,0.13038124810357976
6,0.4500885833307292,0.06977054553208761
8,0.32107551080584856,0.03553895532344886
10,0.23138442195192832,0.01821632103204096
12,0.16716316140693518,0.00981272756847007
14,0.12077523545838446,0.005708501265125676
16,0.08724390922296534,0.003618660610810398
18,0.06303015702494608,0.002480231294665014
20,0.045561097567461,0.001806488699111597
22,0.03296579507001365,0.001372531642308772
24,0.02388866567602492,0.0010716244776305395
26,0.017350287655005025,0.000850887332470851
28,0.012644052069110902,0.0006825254861229091
30,0.009260369092934869,0.0005508245803043099
32,0.006831561112543525,0.00044616316239087794
34,0.005091971844434345,0.00036218232952900387
36,0.0038491527014165193,0.00029439904062633637
38,0.002963123459816809,0.00023949407137258127
40,0.002331594841824311,0.00019492424572997713
42,0.0018796484025665426,0.00015869630326958983
44,0.0015526737737160661,0.00012922514746449565
46,0.001311474517324796,0.0001052387168416491
48,0.0011286201413955076,8.571035347260114e-05
50,0.0009854742166162064,6.980853915194984e-05
52,0.000869709630635913,5.6858335802267845e-05
54,0.00077331944504782,4.6311161406187296e-05
56,0.0006911347548165623,3.7720762912085704e-05
58,0.0006197942520789826,3.072394166681036e-05
60,0.0005570662026622958,2.50250022324483e-05
62,0.0005014195161276839,2.0383159872849888e-05
64,0.0004517593034654514,1.660232069156109e-05
66,0.000407266257838169,1.3522775655250285e-05
68,0.00036729968697377097,1.1014444164958448e-05
70,0.00033133887205243474,8.97137511324253e-06
72,0.0002989472700576042,7.3072699056098145e-06
74,0.0002697502729045195,5.951836781870057e-06
76,0.00024342101754290318,4.84782172205378e-06
78,0.00021967100415649007,3.948590204361224e-06
80,0.00019824361791658042,3.216157540064657e-06
82,0.00017890943555410785,2.619584539953479e-06
84,0.00016146265750011416,2.133670740533944e-06
86,0.00014571827452185607,1.7378899985764917e-06
88,0.00013150973428705312,1.4155234964174923e-06
90,0.00011868696479168309,1.1529535550725e-06
92,0.00010711466528473818,9.390884228022145e-07
94,9.667080704698532e-05,7.648937527804378e-07
96,8.724530531288906e-05,6.230109834692854e-07
98,7.87388351008765e-05,5.074465008192419e-07
