iter,error_v1,error_v2
0,1.3018781214078292,1.3114839111476724
2,1.3253901825851213,1.2825919507913106
4,1.293604564804549,1.2649821107556514
6,1.2643575719008069,1.2503925425584084
8,1.2460289951606769,1.2379468110050151
10,1.231908376803152,1.2272537875714726
12,1.2185050867474307,1.2180270925247585
14,1.2059172523420705,1.2100442411661787
16,1.195546896800252,1.2031351894011717
18,1.1889000394496618,1.1971677156836096
20,1.1869373935498537,1.192033590452758
22,1.1898042597794956,1.1876387572647489
24,1.1969159132974652,1.183897748430957
26,1.2072625389028537,1.1807312273441422
28,1.2197360084162374,1.1780653689667533
30,1.233350975931727,1.1758320740473036
32,1.247339509746611,1.1739693849652606
34,1.2611578616333758,1.1724217787366107
36,1.2744513866858318,1.171140218744064
38,1.2870085658191186,1.1700819632844188
40,1.2987190780347033,1.1692101822970133
42,1.309540760643649,1.1684934485785274
44,1.3194755004384235,1.167905164899931
46,1.3285524233997212,1.1674229755200352
48,1.3368165136193626,1.1670281962236586
50,1.3443210735697413,1.166705284325515
52,1.3511228257966845,1.1664413601636494
54,1.357278800270329,1.1662257844952397
56,1.3628444156613113,1.1660497914844115
58,1.3678723521514313,1.1659061740903705
60,1.3724119445355358,1.1657890171085301
62,1.3765089135898407,1.1656934724618817
64,1.3802053138539727,1.1656155712610683
66,1.3835396164242995,1.1655520674170352
68,1.3865468725504022,1.1655003080403528
70,1.389258922119314,1.1654581263918389
72,1.391704623435145,1.1654237536945797
74,1.3939100890261447,1.1653957466395206
76,1.3958989178095629,1.1653729278950002
78,1.3976924177177343,1.1653543373560582
80,1.399309815416591,1.1653391922400818
82,1.4007684514182124,1.1653268544536712
84,1.4020839599910653,1.1653168039257833
86,1.403270433972467,1.1653086168296087
88,1.404340575025251,1.165301947805756
90,1.4053058301360641,1.1652965154574157
92,1.4061765152795065,1.1652920905191455
94,1.4069619272462115,1.1652884862090216
96,1.40767044460669,1.1652855503629445
98,1.4083096187845074,1.165283159023025
