iter,error_autovalor,error_n2_autovectores
0,4.601257255059914,0.5932522518338816
1,3.9772647122608404,1.6158718969919883
2,3.7497063078964015,0.26158056780287076
3,3.6154004018767383,1.6233123073983176
4,3.5299273603938124,0.16572933814312046
5,3.475137216464753,1.62586871986711
6,3.43997970372374,0.10592772024324512
7,3.4174205606310095,1.6269026647422826
8,3.402950745471446,0.06780128261547318
9,3.3936739142995958,1.627325387620415
10,3.3877289940757884,0.04340421805921397
11,3.3839206566890514,1.6274985956963501
12,3.381481700327937,0.027783634960468005
13,3.3799200500774287,1.6275695777659522
14,3.37892028011366,0.01778321713026072
15,3.378280291730235,1.6275986614627012
16,3.3778706410746793,0.011381782705384612
17,3.377608439945382,1.627610576170485
18,3.377440620771948,0.00728449453590147
19,3.377333212101769,1.6276154568319188
20,3.3772644687082822,0.004662120071407166
21,3.3772204721655603,1.6276174560248933
22,3.377192314056935,0.0029837689354150335
23,3.3771742927338293,1.627618274907721
24,3.3771627590316085,0.001909615423265273
25,3.377155377439227,1.6276186103244974
26,3.3771506532106033,0.0012221547645771822
27,3.37714762970036,1.627618747711623
28,3.377145694652185,0.0007821792891536014
29,3.3771444562206874,1.627618803985461
30,3.3771436636242536,0.0005005948090504554
31,3.3771431563624223,1.6276188270352374
32,3.3771428317148047,0.0003203806947948722
33,3.3771426239403093,1.6276188364764277
34,3.3771424909646246,0.00020504364917178756
35,3.377142405860183,1.6276188403435397
36,3.3771423513933385,0.00013122793665966051
37,3.3771423165345578,1.627618841927509
38,3.3771422942249387,8.398587977589042e-05
39,3.3771422799467814,1.627618842576303
40,3.3771422708087617,5.3750963139145924e-05
41,3.3771422649604284,1.6276188428420488
42,3.377142261217494,3.440061643067972e-05
43,3.377142258822016,1.627618842950898
44,3.3771422572889116,2.201639452124517e-05
45,3.3771422563077236,1.6276188429954832
46,3.377142255679763,1.409049249495613e-05
47,3.3771422552778687,1.627618843013745
48,3.377142255020657,9.017915196986185e-06
49,3.3771422548560412,1.6276188430212248
50,3.3771422547506864,5.771465725995862e-06
51,3.377142254683259,1.6276188430242888
52,3.3771422546401064,3.693738064533093e-06
53,3.3771422546124885,1.6276188430255438
54,3.377142254594813,2.3639923611331285e-06
55,3.3771422545834993,1.6276188430260579
56,3.3771422545762593,1.5129551110262795e-06
57,3.3771422545716274,1.6276188430262684
58,3.3771422545686622,9.68291270922281e-07
59,3.3771422545667646,1.6276188430263545
60,3.377142254565551,6.19706413235168e-07
61,3.377142254564774,1.6276188430263898
62,3.3771422545642764,3.9661210437151433e-07
63,3.3771422545639576,1.6276188430264042
64,3.377142254563754,2.538317466533159e-07
65,3.3771422545636227,1.6276188430264105
66,3.377142254563539,1.6245231773791797e-07
67,3.377142254563485,1.627618843026413
68,3.377142254563451,1.0396948323119786e-07
69,3.37714225456343,1.627618843026414
70,3.3771422545634158,6.654046916349612e-08
71,3.377142254563407,1.627618843026414
72,3.3771422545634024,4.258590017283624e-08
73,3.3771422545634,1.627618843026414
74,3.377142254563397,2.7254975977809253e-08
75,3.3771422545633953,1.6276188430264142
76,3.377142254563395,1.7443184526060603e-08
77,3.3771422545633927,1.6276188430264142
78,3.3771422545633927,1.1163638007663195e-08
79,3.377142254563392,1.6276188430264142
80,3.37714225456339,7.144728194838233e-09
81,3.3771422545633905,1.6276188430264147
82,3.377142254563389,4.572625873158877e-09
83,3.3771422545633905,1.6276188430264145
84,3.37714225456339,2.9264803984942287e-09
85,3.37714225456339,1.6276188430264142
86,3.37714225456339,1.872947352576382e-09
87,3.3771422545633896,1.6276188430264145
88,3.377142254563389,1.1986862275118586e-09
89,3.37714225456339,1.6276188430264145
90,3.3771422545633882,7.671590414335268e-10
91,3.37714225456339,1.6276188430264145
92,3.3771422545633887,4.909816597384516e-10
93,3.377142254563389,1.6276188430264147
94,3.37714225456339,3.1422816392470957e-10
95,3.3771422545633896,1.6276188430264147
96,3.3771422545633905,2.0110593249789714e-10
97,3.3771422545633905,1.6276188430264142
98,3.3771422545633905,1.2870773934184522e-10
99,3.3771422545633913,1.6276188430264142
100,3.37714225456339,8.237285080323698e-11
