iter,error_v1,error_v2
0,0.6403045942722463,0.6850704469370644
2,0.491481432374222,0.26099335707291005
4,0.39436658615838555,0.16981821395312613
6,0.3167045623968011,0.1297103566077715
8,0.2538926831609621,0.10162418658982475
10,0.20340801273186768,0.08003708954208012
12,0.16302102195354504,0.06321244605359956
14,0.13077502650157538,0.050063367390389864
16,0.10503107789198365,0.039763923287027575
18,0.08445818228462788,0.03167273038800116
20,0.06799359193531193,0.025294399982795306
22,0.05479555442002658,0.02024825398431884
24,0.04419921511645027,0.01624217029004435
26,0.03567933559598454,0.013051600972792196
28,0.028820231816197788,0.010503297842874952
30,0.023292092305017158,0.0084629450136234
32,0.01883251840744851,0.006825858341344072
34,0.015232184090057086,0.00551001622905987
36,0.012323688722709909,0.004450831945534827
38,0.0099728669770485,0.003597216296310605
40,0.008071987374754746,0.002908594528195512
42,0.006534405876256761,0.002352630522708452
44,0.0052903451527182765,0.0019034779256291785
46,0.004283549161006689,0.0015404265599647732
48,0.0034686219546669265,0.0012468477006105155
50,0.0028089041323926993,0.0010093671704861226
52,0.002274773749240517,0.0008172135147065957
54,0.0018422837672554568,0.0006617017527154018
56,0.001492067325235344,0.0005358228571469477
58,0.0012084568164296187,0.00043391619652985723
60,0.000978774112062165,0.0003514074350830791
62,0.0007927580864467811,0.00028459831873677845
64,0.0006421024948257896,0.00023049775278586836
66,0.0005200826781634905,0.0001866858484995806
68,0.00042125385583836596,0.000151204365544478
70,0.0003412071703118414,0.00012246833508856479
72,0.00027637235944110675,9.919471001163775e-05
74,0.00022385809930755782,8.034472357072863e-05
76,0.00018132279694345107,6.507729799344305e-05
78,0.0001468700066597704,5.2711368704571015e-05
80,0.00011896376514683751,4.269540775540569e-05
82,9.636004378243581e-05,3.4582764114865174e-05
84,7.805124491225801e-05,2.801170627318227e-05
86,6.322125667545274e-05,2.268926769023006e-05
88,5.120905569005012e-05,1.8378168660068766e-05
90,4.14792305645255e-05,1.4886227569305988e-05
92,3.359810938168484e-05,1.205778694440812e-05
94,2.7214425177939616e-05,9.766770441489948e-06
96,2.2043656410742207e-05,7.911060223092473e-06
98,1.7855343658530016e-05,6.407943420438485e-06
